Lab ID,14cAge,14C Std (yr),Avg Sample Depth (cm),CC
WIS-1447,1560,70,27,1
WIS-1406,3240,80,55,1
WIS-1407,6980,80,85,1
WIS-1456,8070,90,165,1
WIS-1457,10990,100,265,1
WIS-1458,16440,190,485,1
