Lab ID,14cAge,CalAge,14C Std (yr),AgeOffsets,Avg Sample Depth (cm),Thickness
WIS-1447,1560,,70,,27,
WIS-1406,3240,,80,,55,
WIS-1407,6980,,80,,85,
WIS-1456,8070,,90,,165,
WIS-1457,10990,,100,,265,
WIS-1458,16440,,190,,485,
