"","ID","Age","error","depth"
"1",109057,245,55,21.5
"2",109068,12520,160,607
"3",165134,8590,50,474
"4",165135,9740,50,535
"5",165136,10110,140,550
"6",165137,10730,50,583.75
"7",165138,12580,130,633
