"","x"
"1",2.5
"2",8.5
"3",14.5
"4",18.5
"5",22.5
"6",25.5
"7",28.5
"8",29.5
"9",31.5
"10",33.5
"11",34.5
"12",35.5
"13",36.5
"14",38.5
"15",40.5
"16",41.5
"17",43.5
"18",44.5
"19",45.5
"20",48.5
"21",49.5
"22",50.5
"23",51.5
"24",52.5
"25",53.5
"26",55.5
"27",56.5
"28",57.5
"29",59.5
"30",63.5
"31",65.5
"32",67.5
"33",68.5
"34",69.5
